tsne1,tsne2,reciter
3.4492629,11.350467,Bander_Balilah
4.6757307,11.109764,Bander_Balilah
-2.7440536,9.536602,Bander_Balilah
-8.88668,-1.4488018,Bander_Balilah
3.2796109,11.35349,Bander_Balilah
-10.356219,0.14189833,Bander_Balilah
3.2965417,11.30891,Bander_Balilah
6.4447746,-4.5815926,Bander_Balilah
-10.725747,0.6779977,Bander_Balilah
-2.5826957,-3.0907645,Bander_Balilah
-3.018217,9.579919,Bander_Balilah
3.1599462,11.335815,Bander_Balilah
-10.933843,0.91183865,Bander_Balilah
-10.352308,0.120428026,Bander_Balilah
-5.7100387,-4.918737,Bander_Balilah
-10.829445,0.9300473,Bander_Balilah
2.8634436,11.344351,Bander_Balilah
-8.666284,-1.7368143,Bander_Balilah
-5.7175817,-4.757907,Bander_Balilah
-2.523103,-3.096244,Bander_Balilah
-5.308607,-5.124718,Bander_Balilah
-5.684331,-4.832295,Bander_Balilah
-10.786652,0.596232,Bander_Balilah
-5.4349833,-4.9208302,Bander_Balilah
-10.640701,3.9441614,Bander_Balilah
-5.542682,-4.829204,Bander_Balilah
-10.557048,3.6598296,Bander_Balilah
6.573459,-5.362306,Bander_Balilah
-10.589248,3.7376525,Bander_Balilah
-10.692279,4.0030284,Bander_Balilah
-6.0503397,-4.4071236,Bander_Balilah
-2.533797,9.520818,Bander_Balilah
-8.825081,-1.7084478,Bander_Balilah
-5.517349,-4.9429226,Bander_Balilah
-10.928634,0.6906252,Bander_Balilah
-2.6115787,-3.1003087,Bander_Balilah
-5.686012,-4.788122,Bander_Balilah
6.493122,-4.9227767,Bander_Balilah
-10.65659,0.3840191,Bander_Balilah
-10.517813,0.2686686,Bander_Balilah
6.4967937,-4.975493,Bander_Balilah
-10.3684435,0.14529735,Bander_Balilah
-10.616971,0.3510507,Bander_Balilah
-2.2236109,8.610576,Bander_Balilah
6.468119,-4.961388,Bander_Balilah
-2.6377528,-3.1222215,Bander_Balilah
-10.332217,0.1188914,Bander_Balilah
6.4400187,-4.5286293,Bander_Balilah
-2.3288996,5.567619,Bander_Balilah
-5.525237,-5.0121937,Bander_Balilah
3.5749621,11.296112,Bander_Balilah
3.0202713,11.3133,Bander_Balilah
2.0428455,8.039764,Bander_Balilah
-2.5606062,-3.0840151,Bander_Balilah
6.4870872,-4.7874355,Bander_Balilah
-10.230237,0.02275929,Bander_Balilah
-2.6054962,-3.100872,Bander_Balilah
-5.7837415,-4.694175,Bander_Balilah
-10.732287,1.8544885,Bander_Balilah
0.5338702,7.3888817,Bander_Balilah
-2.5997467,-3.0747278,Bander_Balilah
-10.689145,0.48992234,Bander_Balilah
-2.6245978,-3.0286684,Bander_Balilah
6.560797,-5.1882296,Bander_Balilah
-10.902403,0.62202454,Bander_Balilah
6.5773664,-5.3663526,Bander_Balilah
-2.4088838,9.541241,Bander_Balilah
-8.604441,-1.6762779,Bander_Balilah
-5.7221217,-4.77647,Bander_Balilah
-5.3921537,-5.0652657,Bander_Balilah
-10.81496,0.62301004,Bander_Balilah
-2.7152011,9.197964,Bander_Balilah
-6.0276427,-4.4305496,Bander_Balilah
6.4983015,-4.8873878,Bander_Balilah
-10.76138,0.53232497,Bander_Balilah
-8.210011,-2.1293688,Bander_Balilah
-10.784351,0.5644162,Bander_Balilah
-3.764774,5.2924485,Bander_Balilah
-10.634221,3.8733544,Bander_Balilah
4.1249332,11.198867,Bander_Balilah
-10.564705,3.7492783,Bander_Balilah
6.7548523,9.683448,Bander_Balilah
6.440749,-4.573639,Bander_Balilah
-10.592956,0.42541856,Bander_Balilah
-9.024978,-1.427147,Bander_Balilah
-5.674008,-4.768256,Bander_Balilah
-10.374617,0.1802032,Bander_Balilah
-5.4220085,-4.9449377,Bander_Balilah
-1.9076278,9.737918,Bander_Balilah
-2.4983568,-3.086626,Bander_Balilah
-10.633709,3.8455024,Bander_Balilah
6.66837,-5.8260365,Bander_Balilah
-5.61242,-4.797638,Bander_Balilah
-9.495248,-0.84376127,Bander_Balilah
3.5263922,11.336235,Bander_Balilah
-10.569788,0.2993301,Bander_Balilah
-2.361357,5.760511,Bander_Balilah
-5.446008,-4.991445,Bander_Balilah
-6.741295,-1.3869832,Bander_Balilah
-10.701292,0.46100202,Bander_Balilah
-8.935946,-1.4237518,Bander_Balilah
-5.664177,-4.9131756,Bander_Balilah
-3.8486133,6.490246,Bander_Balilah
-4.8963413,-5.811674,Bander_Balilah
-4.873326,-5.842599,Bander_Balilah
-10.876481,0.97091275,Bander_Balilah
3.55022,11.24271,Bander_Balilah
6.3778834,-4.4361954,Bander_Balilah
-9.053095,-0.613475,Bander_Balilah
-5.2402244,-5.1762276,Bander_Balilah
6.488356,-4.9127107,Bander_Balilah
-10.627276,3.8481328,Bander_Balilah
-2.601233,-3.1067805,Bander_Balilah
-2.633488,-3.0800924,Bander_Balilah
-8.794185,-1.7515255,Bander_Balilah
3.3058915,11.3533745,Bander_Balilah
-10.07332,-0.07052429,Bander_Balilah
-5.994736,-4.482732,Bander_Balilah
-5.5357447,-4.9073696,Bander_Balilah
-10.366299,3.5161395,Bander_Balilah
6.93207,-7.925698,Bander_Balilah
-10.671327,0.42796433,Bander_Balilah
-9.062741,-1.5284103,Bander_Balilah
-5.8698864,-4.605938,Bander_Balilah
-2.5154061,-3.0280912,Bander_Balilah
-5.3948307,-4.8737674,Bander_Balilah
-2.6245794,-3.1093137,Bander_Balilah
-10.663682,3.9698348,Bander_Balilah
-10.428319,0.21321708,Bander_Balilah
-2.6347706,5.9432783,Bander_Balilah
-3.7614727,-7.7904406,Bander_Balilah
-7.9113874,-2.2804124,Bander_Balilah
-10.687341,0.4362196,Bander_Balilah
-10.809044,1.3077322,Bander_Balilah
4.615422,11.107132,Bander_Balilah
-2.4716153,-3.1520844,Bander_Balilah
-5.422357,-5.0000687,Bander_Balilah
-8.860444,-1.5815439,Bander_Balilah
6.227114,-4.1647105,Bander_Balilah
-7.8259444,-2.0232909,Bander_Balilah
-10.615826,3.8440883,Bander_Balilah
-10.569642,0.31922746,Bander_Balilah
-8.4526205,-2.015102,Bander_Balilah
-10.90953,0.77225304,Bander_Balilah
-10.720449,4.0122743,Bander_Balilah
-5.5058985,-4.907869,Bander_Balilah
3.8795407,10.905321,Bander_Balilah
-10.541246,0.2949095,Bander_Balilah
-5.9132314,5.202814,Bander_Balilah
-8.230245,-2.1473148,Bander_Balilah
-10.603176,3.8364682,Bander_Balilah
-10.680555,3.9329357,Bander_Balilah
-10.523072,3.755146,Bander_Balilah
6.529078,-4.915555,Bander_Balilah
-2.5818887,-3.0833905,Bander_Balilah
-9.786974,-0.4608736,Bander_Balilah
-10.694091,3.9798958,Bander_Balilah
-5.603745,-4.6697884,Bander_Balilah
-5.1874676,7.2029696,Bander_Balilah
6.580829,-5.4706717,Bander_Balilah
6.364893,-4.392126,Bander_Balilah
-5.7865953,-4.6719103,Bander_Balilah
-2.6612935,-3.1186714,Bander_Balilah
-9.664767,2.6809418,Bander_Balilah
-10.812506,0.5625709,Bander_Balilah
6.4684906,-4.761087,Bander_Balilah
-10.593729,3.8491724,Bander_Balilah
-10.62052,3.7948775,Bander_Balilah
6.4151006,-4.522599,Bander_Balilah
-2.5378003,-3.0936196,Bander_Balilah
-2.598229,-3.075027,Bander_Balilah
4.5569406,10.476783,Bander_Balilah
6.430703,-4.576392,Bander_Balilah
4.071972,10.711159,Bander_Balilah
-2.6136131,-3.0629725,Bander_Balilah
-10.51449,2.2385724,Bander_Balilah
-4.801584,-5.9994965,Bander_Balilah
-10.820511,0.65195113,Bander_Balilah
-5.047281,-5.565015,Bander_Balilah
-10.671758,3.9466434,Bander_Balilah
5.683918,10.198407,Bander_Balilah
3.9336565,11.081383,Bander_Balilah
-8.82334,-1.519112,Bander_Balilah
6.415993,-4.4692907,Bander_Balilah
-5.865385,-4.6320524,Bander_Balilah
-10.6280775,3.8864174,Bander_Balilah
6.397872,-4.495804,Bander_Balilah
-5.517233,-4.9066415,Bander_Balilah
-5.578538,-4.853923,Bander_Balilah
3.5735292,11.358639,Bander_Balilah
6.564004,-5.3690896,Bander_Balilah
-0.40283844,7.443886,Bander_Balilah
-8.8826685,-0.89507794,Bander_Balilah
-10.882888,0.74723047,Bander_Balilah
6.626727,-6.816455,Bander_Balilah
-8.921956,-1.3351691,Bander_Balilah
3.4577105,11.365562,Bander_Balilah
-10.412712,0.24590997,Bander_Balilah
-2.3533518,9.104232,Bander_Balilah
-2.6832967,-3.0717516,Bander_Balilah
-10.794588,0.58273774,Bander_Balilah
-8.87837,-1.4644387,Bander_Balilah
-10.859302,0.8454605,Bander_Balilah
-8.992559,-1.3282157,Bander_Balilah
3.5129242,11.317802,Bander_Balilah
-5.706193,-4.837717,Bander_Balilah
-2.4955127,-3.1190457,Bander_Balilah
6.578511,-5.45197,Bander_Balilah
1.9845407,10.584749,Bander_Balilah
3.704593,11.158099,Bander_Balilah
6.7024527,-7.6256037,Bander_Balilah
-10.570206,3.7974067,Bander_Balilah
6.646352,-5.8467445,Bander_Balilah
-10.649016,3.7905607,Bander_Balilah
-10.684217,1.8261716,Bander_Balilah
-10.613503,3.8283143,Bander_Balilah
6.2993526,-4.2896953,Bander_Balilah
-3.5602896,5.1484275,Bander_Balilah
-10.748239,0.45620367,Bander_Balilah
-5.7234454,-4.685672,Bander_Balilah
-2.6396258,9.4778595,Bander_Balilah
-10.173698,0.042100754,Bander_Balilah
6.522657,-4.878725,Bander_Balilah
-8.718819,-1.7486638,Bander_Balilah
-10.325467,0.1656591,Bander_Balilah
3.1879127,11.291445,Bander_Balilah
6.6954684,-5.917901,Bander_Balilah
-10.67538,4.1721997,Bander_Balilah
-8.662975,-1.7145085,Bander_Balilah
-1.8549476,8.989868,Bander_Balilah
-1.8532982,9.642551,Bander_Balilah
-5.7058687,-4.7350945,Bander_Balilah
6.507285,-4.9427047,Bander_Balilah
-3.0902748,8.108004,Bander_Balilah
-10.681632,0.4047305,Bander_Balilah
-10.769124,0.5063627,Bander_Balilah
-8.971001,-1.1477509,Bander_Balilah
-10.418226,0.19104719,Bander_Balilah
-5.9637637,-4.5021,Bander_Balilah
-2.4303076,9.525179,Bander_Balilah
6.533184,-5.048673,Bander_Balilah
-2.609803,-3.1144593,Bander_Balilah
-5.183652,-6.7506576,Bander_Balilah
-8.706856,-1.7957106,Bander_Balilah
-9.080403,-0.18270475,Bander_Balilah
-10.661429,0.46142426,Bander_Balilah
-4.628711,8.810389,Bander_Balilah
6.5499325,-5.419264,Bander_Balilah
-10.755461,0.5131616,Bander_Balilah
-4.990933,-5.6435375,Bander_Balilah
-10.809164,0.5115676,Bander_Balilah
-5.647745,-5.01506,Bander_Balilah
-5.898818,-4.586519,Bander_Balilah
2.8763397,11.347437,Bander_Balilah
6.648033,-5.800965,Bander_Balilah
-10.837654,1.113162,Bander_Balilah
-10.6262455,3.8234332,Bander_Balilah
3.4267952,11.308803,Bander_Balilah
-8.654778,-1.7438498,Bander_Balilah
-5.7067494,-4.7258997,Bander_Balilah
-10.80761,0.5520301,Bander_Balilah
-10.3870125,4.101358,Bander_Balilah
-2.59379,-3.058095,Bander_Balilah
3.532034,11.271478,Bander_Balilah
6.5696,-5.3593564,Bander_Balilah
-10.664247,0.3874989,Bander_Balilah
-3.9526353,5.4367876,Bander_Balilah
-2.5517473,-3.063418,Bander_Balilah
6.3515835,-4.387646,Bander_Balilah
-5.659326,-4.692173,Bander_Balilah
-3.2198288,5.016477,Bander_Balilah
-5.43183,-4.9183307,Bander_Balilah
6.2219644,-4.7062387,Bander_Balilah
-10.416348,0.19161679,Bander_Balilah
-9.34821,-1.4225148,Bander_Balilah
-5.683752,-4.811787,Bander_Balilah
-9.053636,-1.3077409,Bander_Balilah
-1.8390315,9.638994,Bander_Balilah
3.8556342,10.662609,Bander_Balilah
-8.741332,-1.7487316,Bander_Balilah
-10.838326,1.2316154,Bander_Balilah
-2.1397448,9.08546,Bander_Balilah
-0.39223003,7.4185624,Bander_Balilah
6.4011602,-4.5573206,Bander_Balilah
-10.56434,0.27338713,Bander_Balilah
-10.709404,0.427378,Bander_Balilah
-10.664079,3.9752092,Bander_Balilah
-8.862641,-1.5257412,Bander_Balilah
-5.0692797,-5.4986963,Bander_Balilah
-5.5011086,5.557515,Bander_Balilah
-9.119068,-1.3777325,Bander_Balilah
-9.285401,-1.0221472,Bander_Balilah
-10.223403,4.2521844,Bander_Balilah
-8.706378,-1.7533756,Bander_Balilah
3.5816715,11.361312,Bander_Balilah
6.661285,-5.77834,Bander_Balilah
-10.5471,3.7309487,Bander_Balilah
-2.5153227,-3.0885997,Bander_Balilah
-2.4919357,9.451142,Bander_Balilah
6.4697695,-5.150401,Bander_Balilah
3.68763,11.238333,Bander_Balilah
-8.653114,-1.6986564,Bander_Balilah
-2.525362,9.508789,Bander_Balilah
-10.572573,3.9281945,Bander_Balilah
-4.7751775,-5.920099,Bander_Balilah
1.1185031,5.3615646,AbdulRahman_Alsudais
-10.212465,-1.9038068,AbdulRahman_Alsudais
-5.7656617,2.3256094,AbdulRahman_Alsudais
-5.9409695,4.544514,AbdulRahman_Alsudais
-6.275704,5.0561595,AbdulRahman_Alsudais
7.32964,-8.54522,AbdulRahman_Alsudais
1.3687551,5.3725963,AbdulRahman_Alsudais
-0.0053869146,5.568427,AbdulRahman_Alsudais
0.061518714,6.0401826,AbdulRahman_Alsudais
6.926001,-8.037774,AbdulRahman_Alsudais
-5.7934256,2.5100489,AbdulRahman_Alsudais
-9.10832,-0.7581652,AbdulRahman_Alsudais
-1.639596,0.25858542,AbdulRahman_Alsudais
-5.760639,2.4868393,AbdulRahman_Alsudais
-6.252466,5.024492,AbdulRahman_Alsudais
7.926691,-9.059316,AbdulRahman_Alsudais
-1.8095919,4.690823,AbdulRahman_Alsudais
-5.7721024,2.631689,AbdulRahman_Alsudais
-10.0726595,-1.6305892,AbdulRahman_Alsudais
0.602249,5.692058,AbdulRahman_Alsudais
-9.837903,3.1851063,AbdulRahman_Alsudais
0.16993658,6.4522943,AbdulRahman_Alsudais
-5.9197464,2.589166,AbdulRahman_Alsudais
-1.6957145,0.26586905,AbdulRahman_Alsudais
-1.4326379,5.3287835,AbdulRahman_Alsudais
-6.265536,5.057274,AbdulRahman_Alsudais
7.612843,-8.815974,AbdulRahman_Alsudais
7.922846,-9.060972,AbdulRahman_Alsudais
-10.267052,-1.9299911,AbdulRahman_Alsudais
-1.6761773,4.9872675,AbdulRahman_Alsudais
-10.20491,-1.9218282,AbdulRahman_Alsudais
-1.3139725,5.9871187,AbdulRahman_Alsudais
0.40285507,6.3484664,AbdulRahman_Alsudais
-6.339914,5.0713115,AbdulRahman_Alsudais
-1.4156834,5.306103,AbdulRahman_Alsudais
1.1449116,5.289232,AbdulRahman_Alsudais
7.747097,-8.926575,AbdulRahman_Alsudais
7.6234097,-8.840219,AbdulRahman_Alsudais
7.791954,-8.98572,AbdulRahman_Alsudais
-5.788331,2.6275804,AbdulRahman_Alsudais
1.4883201,6.06349,AbdulRahman_Alsudais
-1.2467688,6.08646,AbdulRahman_Alsudais
-10.25245,-1.9099363,AbdulRahman_Alsudais
0.19091888,6.3076653,AbdulRahman_Alsudais
-1.530101,0.23003791,AbdulRahman_Alsudais
7.420072,-8.633573,AbdulRahman_Alsudais
7.5641036,-8.78688,AbdulRahman_Alsudais
-6.2268343,5.021853,AbdulRahman_Alsudais
7.729128,-8.917314,AbdulRahman_Alsudais
-9.924786,-1.8062884,AbdulRahman_Alsudais
1.4228902,5.318308,AbdulRahman_Alsudais
-1.6251866,5.2105665,AbdulRahman_Alsudais
-6.000969,4.864519,AbdulRahman_Alsudais
-1.2162063,6.1125593,AbdulRahman_Alsudais
7.3748546,-8.589808,AbdulRahman_Alsudais
0.85227376,6.6524596,AbdulRahman_Alsudais
7.8528223,-9.01426,AbdulRahman_Alsudais
-6.122887,4.9764233,AbdulRahman_Alsudais
7.8053594,-8.946548,AbdulRahman_Alsudais
7.861668,-9.02309,AbdulRahman_Alsudais
7.4582286,-8.67534,AbdulRahman_Alsudais
0.9181114,5.7221775,AbdulRahman_Alsudais
1.1839093,5.40305,AbdulRahman_Alsudais
-10.176808,2.1341298,AbdulRahman_Alsudais
-8.12959,-4.687925,AbdulRahman_Alsudais
-10.242671,-1.8904867,AbdulRahman_Alsudais
-1.947608,0.29828185,AbdulRahman_Alsudais
-5.7807646,2.406792,AbdulRahman_Alsudais
7.5554895,-8.775913,AbdulRahman_Alsudais
0.03640789,6.5380626,AbdulRahman_Alsudais
-0.29962873,5.621957,AbdulRahman_Alsudais
-5.368375,1.7663997,AbdulRahman_Alsudais
1.7519935,6.1794305,AbdulRahman_Alsudais
-0.70509154,6.343258,AbdulRahman_Alsudais
-9.046775,-1.1139835,AbdulRahman_Alsudais
1.1845659,5.387973,AbdulRahman_Alsudais
7.636918,-8.832511,AbdulRahman_Alsudais
-5.699304,2.2070076,AbdulRahman_Alsudais
-5.2682605,1.6488956,AbdulRahman_Alsudais
-10.342978,-2.0595486,AbdulRahman_Alsudais
7.226643,-8.431307,AbdulRahman_Alsudais
-5.867656,2.8170342,AbdulRahman_Alsudais
7.735645,-8.89975,AbdulRahman_Alsudais
-1.5910829,0.2616172,AbdulRahman_Alsudais
1.6906323,6.029286,AbdulRahman_Alsudais
0.57849497,6.541293,AbdulRahman_Alsudais
1.3450642,5.3040466,AbdulRahman_Alsudais
-5.773745,2.5687926,AbdulRahman_Alsudais
-6.3339734,5.0448456,AbdulRahman_Alsudais
-5.702014,2.5361996,AbdulRahman_Alsudais
-10.319395,-1.9422429,AbdulRahman_Alsudais
-5.6667194,2.198648,AbdulRahman_Alsudais
1.5167234,5.7828517,AbdulRahman_Alsudais
8.004315,-9.105699,AbdulRahman_Alsudais
-9.909164,3.2073467,AbdulRahman_Alsudais
-6.172656,4.9553485,AbdulRahman_Alsudais
-1.483124,0.2107674,AbdulRahman_Alsudais
1.8032231,6.0638695,AbdulRahman_Alsudais
-6.441146,5.064677,AbdulRahman_Alsudais
-1.5124351,0.24303988,AbdulRahman_Alsudais
-0.6711626,6.485944,AbdulRahman_Alsudais
-1.3930215,0.17724103,AbdulRahman_Alsudais
7.703423,-8.913218,AbdulRahman_Alsudais
0.45945525,5.496628,AbdulRahman_Alsudais
0.24185492,6.0240736,AbdulRahman_Alsudais
-9.95242,3.2156568,AbdulRahman_Alsudais
-6.0849323,4.7514863,AbdulRahman_Alsudais
7.6630073,-8.850819,AbdulRahman_Alsudais
-10.176434,-1.8003125,AbdulRahman_Alsudais
-10.232074,-1.9190644,AbdulRahman_Alsudais
-6.2197056,5.049321,AbdulRahman_Alsudais
-5.808439,2.511566,AbdulRahman_Alsudais
-1.7738581,4.820685,AbdulRahman_Alsudais
-3.1306245,6.452384,AbdulRahman_Alsudais
-1.5543535,5.049373,AbdulRahman_Alsudais
7.5757833,-8.800336,AbdulRahman_Alsudais
7.432996,-8.673011,AbdulRahman_Alsudais
-10.271083,-1.9543061,AbdulRahman_Alsudais
-3.7562616,7.362016,AbdulRahman_Alsudais
-1.5288279,0.23717435,AbdulRahman_Alsudais
-1.5328541,5.278497,AbdulRahman_Alsudais
7.8750916,-9.024002,AbdulRahman_Alsudais
-1.503268,5.1170096,AbdulRahman_Alsudais
1.2791892,6.173213,AbdulRahman_Alsudais
-2.6511688,4.3467283,AbdulRahman_Alsudais
-1.9907906,0.39630705,AbdulRahman_Alsudais
-6.214851,4.960553,AbdulRahman_Alsudais
-1.2058268,5.9084926,AbdulRahman_Alsudais
-10.226472,-1.9384494,AbdulRahman_Alsudais
7.6284323,-8.855467,AbdulRahman_Alsudais
7.3405213,-8.565292,AbdulRahman_Alsudais
0.29109976,5.702036,AbdulRahman_Alsudais
-5.804789,2.4503124,AbdulRahman_Alsudais
-1.5503287,5.22854,AbdulRahman_Alsudais
7.9468875,-9.073908,AbdulRahman_Alsudais
-1.2795305,6.0966616,AbdulRahman_Alsudais
1.280828,6.035391,AbdulRahman_Alsudais
-10.229754,-1.8769307,AbdulRahman_Alsudais
0.65522856,6.2551794,AbdulRahman_Alsudais
-9.342836,-1.7460972,AbdulRahman_Alsudais
0.057196226,6.724963,AbdulRahman_Alsudais
-5.7664886,2.6216295,AbdulRahman_Alsudais
-0.726843,6.523381,AbdulRahman_Alsudais
-6.33539,5.04225,AbdulRahman_Alsudais
0.55359656,5.589764,AbdulRahman_Alsudais
-1.488908,0.20809273,AbdulRahman_Alsudais
-6.208037,4.9602995,AbdulRahman_Alsudais
-1.231231,0.100333795,AbdulRahman_Alsudais
-10.36039,-2.0691488,AbdulRahman_Alsudais
-3.44011,7.3751526,AbdulRahman_Alsudais
-5.646205,2.1258278,AbdulRahman_Alsudais
7.352957,-8.5838,AbdulRahman_Alsudais
-1.4904968,4.6565447,AbdulRahman_Alsudais
-5.673348,2.1737514,AbdulRahman_Alsudais
-1.6552478,0.24160038,AbdulRahman_Alsudais
-5.729778,2.42046,AbdulRahman_Alsudais
-1.591379,5.071314,AbdulRahman_Alsudais
0.3431384,5.6680465,AbdulRahman_Alsudais
7.965917,-9.085918,AbdulRahman_Alsudais
0.12699392,5.6555104,AbdulRahman_Alsudais
-6.293165,5.0477123,AbdulRahman_Alsudais
-1.4502577,0.21010245,AbdulRahman_Alsudais
-1.7650021,0.24328396,AbdulRahman_Alsudais
0.76259774,7.344842,AbdulRahman_Alsudais
7.4836316,-8.7144785,AbdulRahman_Alsudais
-5.736222,2.412108,AbdulRahman_Alsudais
-1.1890548,0.034784917,AbdulRahman_Alsudais
-5.7738776,2.4576004,AbdulRahman_Alsudais
7.34661,-8.562004,AbdulRahman_Alsudais
-10.625757,-2.4268348,AbdulRahman_Alsudais
7.681165,-8.889078,AbdulRahman_Alsudais
-5.746754,2.5288467,AbdulRahman_Alsudais
-1.8606404,4.706009,AbdulRahman_Alsudais
1.6034445,5.970609,AbdulRahman_Alsudais
-5.7735777,2.6093943,AbdulRahman_Alsudais
1.1976578,5.3760147,AbdulRahman_Alsudais
-1.5864853,7.135196,AbdulRahman_Alsudais
-5.714549,2.2207851,AbdulRahman_Alsudais
1.3392695,5.360793,AbdulRahman_Alsudais
-1.6442616,5.085901,AbdulRahman_Alsudais
1.3245869,5.3353515,AbdulRahman_Alsudais
-10.272832,-1.8998307,AbdulRahman_Alsudais
-1.7562271,0.35521424,AbdulRahman_Alsudais
-1.3231974,4.855192,AbdulRahman_Alsudais
-5.7896056,2.5203853,AbdulRahman_Alsudais
-10.322434,-2.0243392,AbdulRahman_Alsudais
-10.51662,1.1071812,AbdulRahman_Alsudais
0.17173474,6.199591,AbdulRahman_Alsudais
-0.3711802,5.615875,AbdulRahman_Alsudais
-6.409245,5.0615563,AbdulRahman_Alsudais
-6.297658,5.0470047,AbdulRahman_Alsudais
7.3793154,-8.617197,AbdulRahman_Alsudais
-1.0259465,5.3311815,AbdulRahman_Alsudais
-1.520865,5.532715,AbdulRahman_Alsudais
-5.6667366,2.142477,AbdulRahman_Alsudais
-6.258252,4.986011,AbdulRahman_Alsudais
-5.742027,2.3482063,AbdulRahman_Alsudais
-1.5754687,0.23831376,AbdulRahman_Alsudais
-1.3589118,0.34470904,AbdulRahman_Alsudais
1.3617845,5.396643,AbdulRahman_Alsudais
7.9292397,-9.066579,AbdulRahman_Alsudais
-0.28715697,6.442097,AbdulRahman_Alsudais
0.9118714,6.5187926,AbdulRahman_Alsudais
-5.714974,2.3246264,AbdulRahman_Alsudais
-5.856064,2.462038,AbdulRahman_Alsudais
-5.7769165,2.5885499,AbdulRahman_Alsudais
-1.5295784,5.2026777,AbdulRahman_Alsudais
7.4035945,-8.643938,AbdulRahman_Alsudais
-6.2755027,5.062239,AbdulRahman_Alsudais
0.19017437,5.880978,AbdulRahman_Alsudais
7.8826838,-9.038903,AbdulRahman_Alsudais
-6.285966,5.040282,AbdulRahman_Alsudais
1.4754454,5.3568816,AbdulRahman_Alsudais
-1.3895613,0.17249694,AbdulRahman_Alsudais
-5.8841305,2.7889671,AbdulRahman_Alsudais
-6.3327847,5.067724,AbdulRahman_Alsudais
7.4799733,-8.71191,AbdulRahman_Alsudais
-6.312004,5.024516,AbdulRahman_Alsudais
-10.237621,-1.9403671,AbdulRahman_Alsudais
-10.274295,-1.9089398,AbdulRahman_Alsudais
-1.5669577,0.2567346,AbdulRahman_Alsudais
-5.7687488,2.60347,AbdulRahman_Alsudais
1.3946102,5.2626424,AbdulRahman_Alsudais
0.29140753,5.8545504,AbdulRahman_Alsudais
7.460969,-8.674891,AbdulRahman_Alsudais
-5.715431,2.6035135,AbdulRahman_Alsudais
1.6054903,6.234335,AbdulRahman_Alsudais
-5.7531047,2.5238435,AbdulRahman_Alsudais
1.1543558,6.0252156,AbdulRahman_Alsudais
-9.178137,-1.549143,AbdulRahman_Alsudais
7.8094635,-8.97408,AbdulRahman_Alsudais
0.2418132,6.1709356,AbdulRahman_Alsudais
-10.263296,-1.9854829,AbdulRahman_Alsudais
-1.6551989,4.745185,AbdulRahman_Alsudais
-10.219118,-1.9243337,AbdulRahman_Alsudais
-5.7927766,2.6033394,AbdulRahman_Alsudais
1.673434,5.8632584,AbdulRahman_Alsudais
-10.12193,-1.8407352,AbdulRahman_Alsudais
-1.3695186,0.18697707,AbdulRahman_Alsudais
-6.171657,5.0097914,AbdulRahman_Alsudais
-0.6906999,6.254434,AbdulRahman_Alsudais
-1.6600223,0.28435966,AbdulRahman_Alsudais
-5.8099823,2.6227102,AbdulRahman_Alsudais
1.1483177,6.042254,AbdulRahman_Alsudais
-1.3485129,0.15837204,AbdulRahman_Alsudais
-10.172907,-1.8785586,AbdulRahman_Alsudais
-6.2357464,5.006163,AbdulRahman_Alsudais
-10.197661,-1.9311963,AbdulRahman_Alsudais
-1.5453057,0.20273387,AbdulRahman_Alsudais
-1.4003861,0.20872557,AbdulRahman_Alsudais
-1.6669743,5.4040947,AbdulRahman_Alsudais
-1.661122,0.264343,AbdulRahman_Alsudais
-1.6322339,0.24185248,AbdulRahman_Alsudais
0.8583478,6.4439917,AbdulRahman_Alsudais
7.693936,-8.880312,AbdulRahman_Alsudais
0.31830573,5.5026603,AbdulRahman_Alsudais
-6.30832,5.0418363,AbdulRahman_Alsudais
-1.6290803,0.24766,AbdulRahman_Alsudais
0.19950153,5.8742447,AbdulRahman_Alsudais
-1.6654413,0.25683782,AbdulRahman_Alsudais
-6.038264,4.875092,AbdulRahman_Alsudais
7.876922,-9.027714,AbdulRahman_Alsudais
0.105540656,5.853394,AbdulRahman_Alsudais
-1.0085003,5.257227,AbdulRahman_Alsudais
1.6184055,5.819993,AbdulRahman_Alsudais
0.2263954,6.236771,AbdulRahman_Alsudais
7.8265667,-8.996696,AbdulRahman_Alsudais
-1.6093683,4.868981,AbdulRahman_Alsudais
-1.6347727,0.23224686,AbdulRahman_Alsudais
-2.9531436,4.648758,AbdulRahman_Alsudais
7.660187,-8.861404,AbdulRahman_Alsudais
-2.2131073,7.5120115,AbdulRahman_Alsudais
-10.463508,-2.2982388,AbdulRahman_Alsudais
-1.6018438,0.21931599,AbdulRahman_Alsudais
7.5848465,-8.813189,AbdulRahman_Alsudais
-1.6686414,5.0254135,AbdulRahman_Alsudais
-5.733906,2.4300733,AbdulRahman_Alsudais
-5.81771,2.7327344,AbdulRahman_Alsudais
7.540676,-8.76547,AbdulRahman_Alsudais
-0.4484388,5.5285106,AbdulRahman_Alsudais
-1.4616991,0.19195822,AbdulRahman_Alsudais
-0.02626536,5.4984484,AbdulRahman_Alsudais
7.7488346,-8.926656,AbdulRahman_Alsudais
0.10774707,6.373831,AbdulRahman_Alsudais
-2.0471892,4.7382593,AbdulRahman_Alsudais
0.7781646,6.7129235,AbdulRahman_Alsudais
-1.650764,0.25794017,AbdulRahman_Alsudais
